"id","label","rank","x","y","cost","target"
50247,"Marcianopolis",90,27.4374585090031,43.3147159572758,0.0,0
50445,"Augustoritum",80,1.24802139377249,45.8330357017364,0.0,0
50719,"Tripolis",90,35.8496745487956,34.4311093536017,0.0,0
50428,"Zeugma",80,37.8754764400858,37.0589212888866,0.0,0
50534,"Aulon",70,19.4199999996005,40.5099999999002,0.0,0
50253,"Melitene",90,38.3714994787181,38.4304863858382,0.0,0
50592,"Mytilene",80,26.3100000003998,39.2099999998003,0.0,0
50594,"Sestus",80,26.4172249997341,40.2283559998297,0.0,0
50742,"Horreum Margi",70,21.3901744515921,43.9325040495254,0.0,0
50289,"Palantia",60,-5.38345229528704,42.446028549578,0.0,0
50112,"Catabathmus Maior",80,25.159455297724,31.561904674861,0.0,0
50608,"Halicarnassus",80,27.4299999996005,37.0400000000002,0.0,0
50225,"Laodicea",80,35.7850387215599,35.5210147920992,0.0,0
50395,"Ticinum",70,9.1559451273659,45.1850583151893,0.0,0
50309,"Placentia",90,9.69795982638504,45.0510599436616,0.0,0
50419,"Viminacium",80,21.2327057167956,44.7359425349202,0.0,0
50187,"Hadrianoupolis",60,26.5664145870637,41.6830979269279,0.0,0
50035,"Aquincum",90,19.0465158166518,47.5706026527903,0.0,0
50262,"Myos Hormos",70,34.243679404581,26.1558739920912,0.0,0
50209,"Iulia Concordia",80,12.8430205050924,45.7561057486815,0.0,0
50052,"Augusta Praetoria",80,7.31289341729752,45.7360547107565,0.0,0
50505,"Lilybaeum",80,12.43745200001,37.7984050002907,0.0,0
50619,"Prusias",80,29.1563899999987,40.4324690002443,0.0,0
50351,"Servitium",70,17.2630007845587,45.1337777553393,0.0,0
50023,"Ancyra",90,32.8729914164209,39.9472693635904,0.0,0
50096,"Caesarodunum",80,0.701148309746884,47.3826684847629,0.0,0
50053,"Augusta Raurica",80,7.72661652413342,47.5439325479489,0.0,0
50125,"Ulpia Traiana Tricensimae",80,6.44473363824699,51.668212919291,0.0,0
50264,"Narbo",90,3.00000434592397,43.1970514036995,0.0,0
50007,"Aeclanum",80,15.010487469921,41.0622120828215,0.0,0
50229,"Legio VII",70,-5.57129147602063,42.6048485908899,0.0,0
50405,"Tyrus",90,35.1982663938791,33.2772516822195,0.0,0
50104,"Capua",90,14.2424602552368,41.0854823663183,0.0,0
50611,"Apollonia Pontica",80,27.6964600000292,42.4171619999265,0.0,0
50648,"Gorgippia",80,37.3102509998839,44.8922089998456,0.0,0
50296,"Pella",80,22.5220170468494,40.7726840995917,0.0,0
50126,"Comana",80,36.3299101179578,38.337093597192,0.0,0
50647,"Themiskyra",70,36.967736999563,41.2151759997727,0.0,0
50627,"Chersonesos",90,33.4933020001873,44.6116270001861,0.0,0
50364,"Soura",70,38.8040323522114,35.9056877445939,0.0,0
50725,"Neapolis (Thrace)",80,24.4681012577611,40.9496871424722,0.0,0
50321,"Ptolemais Hermiou",80,31.8036245596259,26.47687094264,0.0,0
50348,"Segusio",70,7.01074996383994,45.121697432091,0.0,0
50767,"x",6,36.3440033207502,36.2535377209151,0.0,0
50761,"Populonium",80,10.4963774525098,42.9957289650746,0.0,0
50394,"Tubusuctu",80,4.83380237567928,36.6680348951944,0.0,0
50220,"Lacobriga",70,-4.60221905616436,42.3470457288774,0.0,0
50249,"Mamucio",70,-2.32948429466433,53.4636143646114,0.0,0
50113,"Caudium",80,14.6401335797011,41.0630083371652,0.0,0
50337,"Samarobriva",70,2.28679725988582,49.892247244315,0.0,0
50064,"Banasa",80,-6.11846071039332,34.6093760395727,0.0,0
50530,"Hydruntum",70,18.4900000002,40.1499999999002,0.0,0
50160,"Eburacum",90,-1.113170280384,53.954291481367,0.0,0
50055,"Augusta Taurinorum",80,7.68591455011654,45.0690416640417,0.0,0
50068,"Beneharnum",70,-0.436216472212266,43.3319197299118,0.0,0
50183,"Genua",70,8.93295427442041,44.4060371412013,0.0,0
50470,"Salmantica",80,-5.66426043936764,40.9637170588953,0.0,0
50620,"Tyras",80,30.3505390002748,46.2009480000503,0.0,0
50335,"Salernum",80,14.7651414098484,40.6770010281751,0.0,0
50048,"Asturica",90,-6.04903871506451,42.4618942731024,0.0,0
50015,"Alba Fucens",80,13.4110918598017,42.0790211886771,0.0,0
50609,"Proconnesus",60,27.555680000132,40.5916859996094,0.0,0
50554,"Kriou Metopon Pr.",60,23.5800000001001,35.2700000002999,0.0,0
50203,"Ilerda",80,0.624835734981332,41.6128954954309,0.0,0
50441,"Xanthos",80,29.3314482964019,36.3603837552063,0.0,0
50749,"x",6,19.6326900262432,42.0109572237259,0.0,0
50449,"Thabraca",80,8.74975942655647,36.9525077901026,0.0,0
50501,"Maritima",60,12.0600000001001,37.9700000002999,0.0,0
50182,"Genava",70,6.13785809067849,46.2020549809527,0.0,0
50316,"Porolissum",80,23.1941975953429,47.1682953088815,0.0,0
50646,"Pantikapaion",90,36.4140859995694,45.2385250001288,0.0,0
50552,"Malea Pr.",60,23.1999999996005,36.4400000002999,0.0,0
50025,"Caesarea (Phrygia)",90,31.1797799810614,38.3010611991152,0.0,0
50165,"Emmaus",80,34.9886788469514,31.8379419550573,0.0,0
50757,"x",6,23.4986851535903,46.0207426530702,0.0,0
50002,"Ad fl. Tigrim",60,42.1906633197566,37.3408951755721,0.0,0
50189,"Heliopolis",80,31.2954068192694,30.1241306632996,0.0,0
50721,"x",6,-8.71366960310765,39.2102950429118,0.0,0
50643,"Byblos",80,35.64,34.12,0.0,0
50396,"Tingi",90,-5.79759256074794,35.7924382237452,0.0,0
50586,"Tenedos",60,26.050576273199,39.8166656589464,0.0,0
50157,"Durocortorum",80,4.03141384897009,49.2620349503529,0.0,0
50639,"Sinope",90,35.0418779997701,42.0492310002107,0.0,0
50145,"Dertosa",80,0.519847974604488,40.8098789874255,0.0,0
50340,"Sardis",90,28.0649853463968,38.4757193259863,0.0,0
50442,"Amaseia",80,35.8200722965994,40.6484589278374,0.0,0
