"target","cost"
50001,24.829
50533,8.488
50005,12.883
50003,19.186
50004,11.642
50002,38.479
50006,15.158
50007,5.787
50008,26.920
50009,6.006
50010,7.307
50011,15.756
50435,13.415
50715,4.509
50013,15.434
50622,15.484
50014,18.469
50546,8.462
50015,3.073
50016,12.546
50716,3.443
50017,13.246
50019,15.347
50542,7.737
50020,10.168
50442,37.183
50446,30.244
50625,16.392
50458,33.315
50021,11.916
50682,24.765
50776,12.113
50718,16.974
50777,12.217
50022,7.851
50023,32.907
50778,11.958
50624,15.647
50024,17.919
50026,21.462
50027,21.703
50028,16.931
50637,18.029
50535,8.130
50611,29.101
50545,9.325
50660,28.135
50030,34.889
50031,7.730
50032,25.492
50033,20.443
50034,10.116
50035,28.625
50012,32.222
50036,11.883
50037,9.277
50039,29.479
50040,7.349
50041,26.192
50042,8.889
50043,6.562
50045,11.029
50046,17.111
50047,6.157
50048,27.213
50593,12.017
50049,6.835
50050,10.568
50559,15.954
50502,11.606
50447,15.071
50051,8.871
50052,13.748
50053,24.015
50054,31.494
50055,12.051
50124,32.483
50056,26.647
50057,27.698
50058,25.494
50059,21.507
50444,20.635
50445,20.511
50534,8.613
50531,12.204
50060,15.621
50061,27.402
50062,20.860
50658,17.341
50063,30.762
50064,17.960
50065,7.818
50610,12.882
50066,9.118
50067,27.436
50068,18.164
50069,5.002
50070,38.439
50072,24.093
50073,17.752
50075,18.252
50743,27.417
50077,31.735
50078,10.026
50079,23.871
50080,23.638
50432,16.553
50081,8.089
50082,27.994
50083,21.197
50085,26.590
50086,8.109
50504,9.813
50087,9.321
50088,16.103
50089,11.111
50090,26.853
50643,18.095
50091,19.920
50092,25.906
50093,15.816
50095,30.074
50025,23.893
50094,17.841
50096,24.952
50097,19.926
50098,24.624
50513,5.251
50099,24.431
50100,23.158
50101,25.803
50102,8.994
50103,11.983
50104,3.295
50498,6.062
50486,3.259
50105,25.693
50106,29.289
50107,4.188
50108,10.659
50109,3.981
50325,29.643
50110,7.093
50111,22.466
50112,12.524
50113,4.480
50614,13.486
50114,15.941
50115,28.766
50779,12.156
50515,9.077
50116,28.160
50117,20.771
50555,12.053
50577,11.014
50627,32.679
50551,10.503
50588,13.469
50118,20.172
50436,18.014
50632,31.793
50119,31.827
50120,9.045
50121,18.404
50029,21.873
50076,32.136
50495,4.542
50122,4.809
50123,20.472
50606,12.808
50476,9.262
50126,33.697
50127,11.743
50460,25.210
50468,30.727
50128,24.748
50129,20.646
50130,25.802
50537,7.980
50131,19.556
50132,4.968
50549,9.190
50133,31.295
50780,12.187
50631,16.075
50134,1.456
50499,4.293
50135,12.063
50136,2.069
50137,16.702
50138,9.861
50139,21.646
50781,12.075
50612,19.883
50140,25.220
50141,10.031
50142,25.700
50573,11.294
50143,9.084
50717,13.461
50144,6.229
50145,7.638
50465,22.200
50146,29.814
50147,27.745
50148,15.526
50450,9.081
50149,27.305
50651,35.831
50459,30.855
50151,12.495
50152,19.197
50782,11.732
50153,28.927
50154,28.570
50155,32.975
50156,22.569
50157,31.735
50158,33.033
50159,8.671
50160,30.026
50448,8.152
50161,27.890
50162,10.367
50074,18.252
50163,21.195
50164,24.480
50165,19.349
50166,13.644
50167,7.536
50168,16.963
50169,12.479
50528,9.887
50170,22.952
50538,10.743
50171,8.392
50172,9.908
50173,2.351
50219,33.842
50084,20.764
50174,5.902
50175,1.640
50720,2.136
50176,5.851
50177,3.283
50178,21.997
50179,14.560
50180,32.091
50485,4.400
50487,2.637
50181,16.873
50182,19.780
50183,4.198
50562,11.482
50184,32.349
50185,24.771
50186,26.751
50648,34.605
50548,9.372
50187,24.743
50188,5.333
50608,12.772
50189,16.850
50190,27.803
50569,15.341
50430,29.336
50521,4.643
50191,15.718
50192,17.665
50193,7.688
50194,20.147
50195,37.730
50196,13.935
50197,31.793
50198,5.374
50199,15.107
50200,30.458
50742,22.512
50530,7.370
50201,9.024
50783,13.610
50541,7.486
50202,28.696
50482,6.963
50203,9.998
50204,16.119
50489,2.726
50784,17.376
50205,5.565
50206,8.678
50636,17.790
50785,11.947
50207,26.384
50550,9.998
50208,15.345
50209,11.548
50462,23.703
50463,19.813
50210,21.288
50211,13.025
50212,27.775
50213,19.690
50582,11.151
50214,19.248
50527,7.441
50623,33.442
50215,21.476
50626,31.119
50567,12.100
50216,17.142
50558,10.723
50217,40.618
50786,13.993
50556,9.857
50787,12.089
50788,12.355
50218,30.516
50634,16.694
50604,12.565
50649,34.250
50741,8.346
50554,10.257
50661,18.742
50524,5.944
50220,23.001
50221,16.273
50222,13.204
50466,11.653
50223,18.248
50224,25.567
50225,17.761
50431,18.210
50628,16.099
50226,10.237
50227,15.015
50674,27.373
50228,26.479
50789,-1.000
50229,26.077
50230,8.292
50790,15.507
50539,8.797
50505,3.504
50231,24.305
50232,31.571
50469,9.248
50233,15.726
50234,24.151
50523,5.018
50235,25.955
50236,19.701
50237,3.619
50429,15.918
50238,26.759
50239,14.964
50240,29.137
50241,3.293
50242,29.141
50243,18.763
50244,21.645
50245,13.185
50473,18.532
50713,13.253
50552,9.447
50246,21.153
50249,29.630
50247,31.271
50248,19.438
50501,3.152
50250,6.818
50251,10.353
50252,20.170
50512,5.395
50253,35.533
50254,15.763
50492,6.985
50493,4.156
50516,4.286
50483,6.295
50791,13.155
50255,1.870
50256,1.980
50257,29.344
50677,31.358
50678,40.139
50258,34.877
50617,27.966
50759,28.030
50259,21.310
50260,8.303
50261,9.797
50792,-1.000
50603,12.629
50262,31.477
50439,14.204
50644,17.473
50592,14.299
50263,19.755
50264,6.685
50265,2.489
50266,9.190
50267,14.187
50467,8.640
50793,11.645
50268,2.087
